id,timestamp,question_title,chapter_id,correct_answer,distractor_1,distractor_2,distractor_3,source,author,description_llm
1,10/04/2024 23:04:19,Which of the following was mentioned as a skill to which psychology students would be exposed?,1,all other options are correct,critical thinking,use of the scientific method,critical evaluation of sources of information,Book,,
2,10/04/2024 23:04:19,"Before psychology became a recognized academic discipline, matters of the mind were undertaken by those in ________.",1,philosophy,biology,chemistry,physics,Book,,
3,10/04/2024 23:04:19,"In the scientific method, a hypothesis is a(n) ________.",1,proposed explanation,observation,measurement,test,Book,,
4,10/04/2024 23:04:19,"Based on your reading, which theorist would have been most likely to agree with this statement: Perceptual phenomena are best understood as a combination of their components.",1,Max Wertheimer,William James,Carl Rogers,Noam Chomsky,Book,,
5,10/04/2024 23:04:19,________ is most well-known for proposing his hierarchy of needs.,1,Abraham Maslow,Noam Chomsky,Carl Rogers,Sigmund Freud,Book,,
6,10/04/2024 23:04:19,"Rogers believed that providing genuineness, empathy, and ________ in the therapeutic environment for his clients was critical to their being able to deal with their problems.",1,unconditional positive regard,structuralism,functionalism,Gestalt,Book,,
7,10/04/2024 23:04:19,The operant conditioning chamber (aka ________ box) is a device used to study the principles of operant conditioning.,1,Skinner,Watson,James,Koffka,Book,,
8,10/04/2024 23:06:08,A researcher interested in how changes in the cells of the hippocampus (a structure in the brain related to learning and memory) are related to memory formation would be most likely to identify as a(n) ________ psychologist.,1,biological,health,clinical,social,Book,,
9,10/04/2024 23:06:08,An individual’s consistent pattern of thought and behavior is known as a(n) ________.,1,personality,psychosexual stage,object permanence,perception,Book,,
10,10/04/2024 23:06:08,"In Milgram’s controversial study on obedience, nearly ________ of the participants were willing to administer what appeared to be lethal electrical shocks to another person because they were told to do so by an authority figure.",1,2/3,1/3,3/4,4/5,Book,,
11,10/04/2024 23:06:08,A researcher interested in what factors make an employee best suited for a given job would most likely identify as a(n) ________ psychologist.,1,I-O,personality,clinical,social,Book,,
12,10/04/2024 23:06:08,"If someone wanted to become a psychology professor at a 4-year college, they would probably need a ________ degree in psychology.",1,PhD,bachelor of science,bachelor of art,master’s,Book,,
13,10/04/2024 23:06:08,The ________ places less emphasis on research and more emphasis on application of therapeutic skills.,1,PsyD,PhD,postdoctoral training program,dissertation,Book,,
14,10/04/2024 23:06:08,Which of the following degrees would be the minimum required to teach psychology courses in high school?,1,bachelor’s degree,PhD,PsyD,master’s degree,Book,,
15,10/04/2024 23:06:57,Scientific hypotheses are ________ and falsifiable.,2,testable,observable,original,provable,Book,,
16,10/04/2024 23:06:57,________ are defined as observable realities.,2,facts,behaviors,opinions,theories,Book,,
17,10/04/2024 23:06:57,Scientific knowledge is ________.,2,empirical,intuitive,permanent,subjective,Book,,
18,10/04/2024 23:06:57,A major criticism of Freud’s early theories involves the fact that his theories ________.,2,were not testable,were too limited in scope,were too outrageous,were too broad,Book,,
19,10/04/2024 23:06:57,Sigmund Freud developed his theory of human personality by conducting in-depth interviews over an extended period of time with a few clients. This type of research approach is known as a(n): ________.,2,case study,archival research,naturalistic observation,survey,Book,,
20,10/04/2024 23:06:57,________ involves observing behavior in individuals in their natural environments.,2,naturalistic observation,archival research,case study,survey,Book,,
21,10/04/2024 23:06:57,The major limitation of case studies is ________.,2,the inability to generalize the findings from this approach to the larger population,the superficial nature of the information collected in this approach,the lack of control that the researcher has in this approach,the absence of inter-rater reliability,Book,,
22,10/04/2024 23:06:57,The benefit of naturalistic observation studies is ________.,2,the honesty of the data that is collected in a realistic setting,how quick and easy these studies are to perform,the researcher’s capacity to make sure that data is collected as efficiently as possible,the ability to determine cause and effect in this particular approach,Book,,
23,10/04/2024 23:08:05,Using existing records to try to answer a research question is known as ________.,2,archival research,naturalistic observation,survey research,longitudinal research,Book,,
24,10/04/2024 23:08:05,________ involves following a group of research participants for an extended period of time.,2,longitudinal research,archival research,naturalistic observation,cross-sectional research,Book,,
25,10/04/2024 23:08:05,A(n) ________ is a list of questions developed by a researcher that can be administered in paper form.,2,survey,archive,case study,naturalistic observation,Book,,
26,10/04/2024 23:08:05,Longitudinal research is complicated by high rates of ________.,2,attrition,deception,observation,generalization,Book,,
27,10/04/2024 23:08:05,Height and weight are positively correlated. This means that:,2,"As height increases, typically weight increases.",There is no relationship between height and weight.,"Usually, the taller someone is, the thinner they are.","Usually, the shorter someone is, the heavier they are.",Book,,
28,10/04/2024 23:08:05,Which of the following correlation coefficients indicates the strongest relationship between two variables?,2,–.90,–.50,0.8,0.25,Book,,
29,10/04/2024 23:08:05,Which statement best illustrates a negative correlation between the number of hours spent watching TV the week before an exam and the grade on that exam?,2,Students who watch more television perform more poorly on their exams.,Watching too much television leads to poor exam performance.,Smart students watch less television.,Viewing television interferes with a student’s ability to prepare for the upcoming exam.,Book,,
30,10/04/2024 23:08:05,The correlation coefficient indicates the weakest relationship when ________.,2,it is closest to 0,it is closest to -1,it is positive,it is negative,Book,,
31,10/04/2024 23:09:21,________ means that everyone in the population has the same likelihood of being asked to participate in the study.,2,random sampling,operationalizing,placebo effect,random assignment,Book,,
32,10/04/2024 23:09:21,"The ________ is controlled by the experimenter, while the ________ represents the information collected and statistically analyzed by the experimenter.",2,independent variable; dependent variable,dependent variable; independent variable,placebo effect; experimenter bias,experiment bias; placebo effect,Book,,
33,10/04/2024 23:09:21,Researchers must ________ important concepts in their studies so others would have a clear understanding of exactly how those concepts were defined.,2,operationalize,randomly assign,randomly select,generalize,Book,,
34,10/04/2024 23:09:21,"Sometimes, researchers will administer a(n) ________ to participants in the control group to control for the effects that participant expectation might have on the experiment.",2,placebo,dependent variable,independent variable,statistical analysis,Book,,
35,10/04/2024 23:09:21,________ is to animal research as ________ is to human research.,2,IACUC; IRB,informed consent; deception,IRB; IACUC,deception; debriefing,Book,,
36,10/04/2024 23:09:21,Researchers might use ________ when providing participants with the full details of the experiment could skew their responses.,2,deception,informed consent,ethics,debriefing,Book,,
37,10/04/2024 23:09:21,A person’s participation in a research project must be ________.,2,voluntary,random,rewarded,public,Book,,
38,10/04/2024 23:09:21,"Before participating in an experiment, individuals should read and sign the ________ form.",2,informed consent,debriefing,IRB,ethics,Book,,
39,10/04/2024 23:10:59,"A(n) ________ is a sudden, permanent change in a sequence of DNA.",3,mutation,allele,chromosome,epigenetic,Book,,
